[2020-03-31 09:59:13] skeletonlog.NOTICE: E_NOTICE: Undefined property: Kptask\Core\Notification\Factory\EmailNotificationFactory::$conainer {"code":8,"message":"Undefined property: Kptask\\Core\\Notification\\Factory\\EmailNotificationFactory::$conainer","file":"/vagrant/kptask/packages/Core/src/Notification/Factory/EmailNotificationFactory.php","line":37} []
[2020-03-31 09:59:13] skeletonlog.ERROR: Uncaught Exception Error: "Call to a member function get() on null" at /vagrant/kptask/packages/Core/src/Notification/Factory/EmailNotificationFactory.php line 37 {"exception":"[object] (Error(code: 0): Call to a member function get() on null at /vagrant/kptask/packages/Core/src/Notification/Factory/EmailNotificationFactory.php:37)"} []
[2020-03-31 11:37:40] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:40] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
[2020-03-31 11:37:41] skeletonlog.NOTICE: E_NOTICE: Undefined index: email {"code":8,"message":"Undefined index: email","file":"/vagrant/kptask/packages/User/src/Service/UserService.php","line":106} []
